date,away_team,away_score,home_team,home_score,game_note
2025-09-20,Endicott,0,Suffolk,0,Sch
2025-09-20,King's PA,0,Wilson,0,Sch
2025-09-20,Widener,0,Arcadia,0,Sch
2025-09-20,Agnes Scott,0,LaGrange,0,Sch
2025-09-20,Bethany Luth,0,Northwestern MN,0,Sch
2025-09-20,Norwich,0,St Joseph's ME,0,Sch
2025-09-20,WI Platteville,0,UC Santa Cruz,0,Sch
2025-09-20,Husson,0,Lesley,0,Sch
2025-09-20,Drew,0,Stevens,0,Sch
2025-09-20,Gordon,0,Skidmore,0,Sch
2025-09-21,Capital,0,Kenyon,0,Sch
2025-09-21,Roanoke,0,Centre,0,Sch
2025-09-21,Albion,0,Mt Union,0,Sch
2025-09-21,Kalamazoo,0,Chicago,0,Sch
2025-09-21,Concordia IL,0,Milwaukee Eng,0,Sch
2025-09-21,WI LaCrosse,0,Concordia Mhd,0,Sch
2025-09-21,CT College,0,Tufts,0,Sch
2025-09-21,Babson,0,Hamilton,0,Sch
2025-09-21,Hanover,0,N Central IL,0,Sch
2025-09-21,Berea,0,Huntingdon,0,Sch
2025-09-21,Millikin,0,Illinois Col,0,Sch
2025-09-21,Mt St Joseph,0,John Carroll,0,Sch
2025-09-21,Pac Lutheran,0,Lewis & Clark,0,Sch
2025-09-21,Rhodes,0,M Hardin-Baylor,0,Sch
2025-09-21,Maryville TN,0,Piedmont,0,Sch
2025-09-21,Millsaps,0,Austin Col,0,Sch
2025-09-21,St Benedict,0,WI Stout,0,Sch
2025-09-21,WI River Falls,0,St Scholastica,0,Sch
2025-09-21,Trinity TX,0,Concordia TX,0,Sch
2025-09-21,WI Stevens Pt,0,Wartburg,0,Sch
2025-09-21,Whitman,0,Willamette,0,Sch
2025-09-21,Whitworth,0,Pacific OR,0,Sch
2025-09-21,Clark MA,0,Williams,0,Sch
2025-09-21,New Hampshire,0,S Maine,0,Sch
2025-09-21,TX Southern,0,St Thomas TX,0,Sch
2025-09-21,Washington Advt,0,Medgar Evers,0,Sch
2025-09-21,ME Presque Isle,0,Lesley,0,Sch
2025-09-21,Berry,0,LaGrange,0,Sch
2025-09-21,Baldwin-Wallace,0,Carnegie Mellon,0,Sch
2025-09-21,Dallas Univ,0,SW Univ TX,0,Sch
2025-09-21,Emory,0,Lynchburg,0,Sch
2025-09-21,Bay Path,0,ME Maritime,0,Sch
2025-09-21,Gust Adolphus,0,NE Wesleyan,0,Sch
2025-09-21,Beloit,0,St Mary's MN,0,Sch
2025-09-21,Puget Sound,0,George Fox,0,Sch
2025-09-21,NYU,0,Sarah Lawrence,0,Sch
2025-09-21,NVU-Lyndon,0,NVU-Johnson,0,Sch
2025-09-22,IL Wesleyan,0,Dominican IL,0,Sch
2025-09-22,J&W NC,0,Guilford,0,Sch
2025-09-22,Adrian,0,Mt Union,0,Sch
2025-09-22,WI Whitewater,0,Benedictine IL,0,Sch
2025-09-22,Frank & Marsh,0,Muhlenberg,0,Sch
2025-09-22,York NY,0,Pratt Inst,0,Sch
2025-09-22,Bethany WV,0,PSU-New Kens,0,Sch
2025-09-22,W Connecticut,0,Brooklyn Col,0,Sch
2025-09-23,Carroll WI,0,WI Platteville,0,Sch
2025-09-23,Castleton,0,N England Col,0,Sch
2025-09-23,Albright,0,Arcadia,0,Sch
2025-09-23,WI Eau Claire,0,St Catherine,0,Sch
2025-09-23,Alfred St,0,Houghton,0,Sch
2025-09-23,Cortland St,0,Ithaca,0,Sch
2025-09-23,Bethany Luth,0,Crown MN,0,Sch
2025-09-23,Ohio Northern,0,Denison,0,Sch
2025-09-23,Springfield,0,Amherst,0,Sch
2025-09-23,Centenary,0,E Texas Bap,0,Sch
2025-09-23,Elmhurst,0,Beloit,0,Sch
2025-09-23,Geneva,0,Wash & Jeff,0,Sch
2025-09-23,Greensboro,0,Brevard,0,Sch
2025-09-23,Central IA,0,Grinnell,0,Sch
2025-09-23,Westminster MO,0,Harris-Stowe,0,Sch
2025-09-23,Hilbert,0,SUNY Delhi,0,Sch
2025-09-23,Wilson,0,Hood,0,Sch
2025-09-23,Cedar Crest,0,Juniata,0,Sch
2025-09-23,W New England,0,Keene St,0,Sch
2025-09-23,Augustana IL,0,Ripon,0,Sch
2025-09-23,Central Bap,0,Lyon,0,Sch
2025-09-23,ME Farmington,0,Thomas ME,0,Sch
2025-09-23,Martin Luther,0,MN Morris,0,Sch
2025-09-23,Messiah,0,Shenandoah,0,Sch
2025-09-23,Meredith,0,Methodist,0,Sch
2025-09-23,Emory,0,Oglethorpe,0,Sch
2025-09-23,Wittenberg,0,Otterbein,0,Sch
2025-09-23,Pfeiffer,0,Peace,0,Sch
2025-09-23,Smith,0,Nichols,0,Sch
2025-09-23,Mt St Joseph,0,Spalding,0,Sch
2025-09-23,Brockport St,0,SUNY Fredonia,0,Sch
2025-09-23,Trinity TX,0,TX Lutheran,0,Sch
2025-09-23,U New England,0,Bates,0,Sch
2025-09-23,Wm Paterson,0,Lehman,0,Sch
2025-09-23,Centenary NJ,0,NJ City,0,Sch
2025-09-23,Lancaster Bib,0,Goucher,0,Sch
2025-09-23,Carlow,0,PSU-New Kens,0,Sch
2025-09-23,Dean,0,Fisher,0,Sch
2025-09-23,SUNY-ESF,0,Morrisville St,0,Sch
2025-09-23,S Virginia,0,Salem NC,0,Sch
2025-09-23,Pitt-Bradford,0,PSU-Beaver,0,Sch
2025-09-23,Wesleyan CT,0,Trinity CT,0,Sch
2025-09-23,Transylvania,0,Ohio Wesleyan,0,Sch
2025-09-23,Elms,0,Plymouth St,0,Sch
2025-09-23,FDU Madison,0,Drew,0,Sch
2025-09-23,WI Superior,0,Northwestern MN,0,Sch
2025-09-24,Chapman,0,Cal Lutheran,0,Sch
2025-09-24,WI Stevens Pt,0,Carthage,0,Sch
2025-09-24,Case Western,0,PSU-Behrend,0,Sch
2025-09-24,Centre,0,Asbury,0,Sch
2025-09-24,N Central IL,0,Chicago,0,Sch
2025-09-24,Chris Newport,0,Catholic,0,Sch
2025-09-24,Skidmore,0,Clarkson,0,Sch
2025-09-24,MA Maritime,0,Colby-Sawyer,0,Sch
2025-09-24,Alfred,0,Nazareth,0,Sch
2025-09-24,College of NJ,0,Stevens,0,Sch
2025-09-24,Concordia IL,0,IL Tech,0,Sch
2025-09-24,Allegheny,0,Chatham,0,Sch
2025-09-24,Alvernia,0,Kean,0,Sch
2025-09-24,Delaware Val,0,Rutgers-Camden,0,Sch
2025-09-24,DePauw,0,Rose-Hulman,0,Sch
2025-09-24,Elizabethtown,0,DeSales,0,Sch
2025-09-24,Dickinson,0,Gettysburg,0,Sch
2025-09-24,Rockford,0,Dominican IL,0,Sch
2025-09-24,St Mary's IN,0,Earlham,0,Sch
2025-09-24,E Mennonite,0,Randolph-Macon,0,Sch
2025-09-24,Milwaukee Eng,0,Edgewood,0,Sch
2025-09-24,Framingham St,0,Curry,0,Sch
2025-09-24,St Vincent,0,Franciscan OH,0,Sch
2025-09-24,Guilford,0,NC Wesleyan,0,Sch
2025-09-24,Regent,0,Columbia SC,0,Sch
2025-09-24,WI Eau Claire,0,Hamline,0,Sch
2025-09-24,Oberlin,0,Heidelberg,0,Sch
2025-09-24,Hiram,0,Thiel,0,Sch
2025-09-24,Rochester Tech,0,Hobart & Smith,0,Sch
2025-09-24,Huntingdon,0,Belhaven MS,0,Sch
2025-09-24,Bowdoin,0,Husson,0,Sch
2025-09-24,Webster,0,Illinois Col,0,Sch
2025-09-24,Pitt-Greensburg,0,John Carroll,0,Sch
2025-09-24,John Jay,0,NYU,0,Sch
2025-09-24,McDaniel,0,Johns Hopkins,0,Sch
2025-09-24,J&W RI,0,Salve Regina,0,Sch
2025-09-24,King's PA,0,Immaculata,0,Sch
2025-09-24,Knox,0,IL Wesleyan,0,Sch
2025-09-24,Redlands,0,La Verne,0,Sch
2025-09-24,Lebanon Val,0,Neumann,0,Sch
2025-09-24,Augsburg,0,WI River Falls,0,Sch
2025-09-24,PSU-Abington,0,Lycoming,0,Sch
2025-09-24,Grace Chr,0,Manchester,0,Sch
2025-09-24,Concordia WI,0,Aurora,0,Sch
2025-09-24,Marian WI,0,Lakeland,0,Sch
2025-09-24,Wooster,0,Marietta,0,Sch
2025-09-24,Marymount VA,0,Mary Washington,0,Sch
2025-09-24,Maryville TN,0,Berry,0,Sch
2025-09-24,Averett,0,Roanoke,0,Sch
2025-09-24,Greenville,0,Millikin,0,Sch
2025-09-24,Millsaps,0,Tougaloo,0,Sch
2025-09-24,Misericordia,0,Scranton,0,Sch
2025-09-24,Moravian,0,Montclair St,0,Sch
2025-09-24,Westfield St,0,Mt Holyoke,0,Sch
2025-09-24,North Park,0,WI Oshkosh,0,Sch
2025-09-24,Norwich,0,Lasell,0,Sch
2025-09-24,Occidental,0,Whittier,0,Sch
2025-09-24,Pac Lutheran,0,Puget Sound,0,Sch
2025-09-24,Gwynedd-Mercy,0,PSU-Berks,0,Sch
2025-09-24,Plattsburgh St,0,St Lawrence,0,Sch
2025-09-24,Purchase,0,Manhattanville,0,Sch
2025-09-24,Penn Col Tech,0,Ramapo,0,Sch
2025-09-24,Lynchburg,0,Randolph Col,0,Sch
2025-09-24,Rochester NY,0,Geneseo St,0,Sch
2025-09-24,WI Stout,0,St Olaf,0,Sch
2025-09-24,Salisbury,0,York PA,0,Sch
2025-09-24,Shenandoah,0,Sweet Briar,0,Sch
2025-09-24,ME Maritime,0,S Maine,0,Sch
2025-09-24,Utica,0,St John Fisher,0,Sch
2025-09-24,SUNY Cobleskill,0,SUNY Canton,0,Sch
2025-09-24,Bluffton,0,Olivet MI,0,Sch
2025-09-24,St Joseph's NY,0,Farmingdale,0,Sch
2025-09-24,Susquehanna,0,Stevenson,0,Sch
2025-09-24,Swarthmore,0,Bryn Mawr,0,Sch
2025-09-24,Union NY,0,E Connecticut,0,Sch
2025-09-24,Haverford,0,Ursinus,0,Sch
2025-09-24,Brandeis,0,Lesley,0,Sch
2025-09-24,Bard,0,Vassar,0,Sch
2025-09-24,VA Wesleyan,0,Washington & Lee,0,Sch
2025-09-24,Wentworth Tech,0,Fitchburg St,0,Sch
2025-09-24,Bridgewater MA,0,Roger Williams,0,Sch
2025-09-24,Westminster PA,0,Waynesburg,0,Sch
2025-09-24,Wheaton IL,0,WI Whitewater,0,Sch
2025-09-24,Whitman,0,Whitworth,0,Sch
2025-09-24,Wilkes,0,Widener,0,Sch
2025-09-24,WI Lutheran,0,St Norbert,0,Sch
2025-09-24,Carleton MN,0,WI LaCrosse,0,Sch
2025-09-24,Worcester St,0,Suffolk,0,Sch
2025-09-24,Notre Dame MD,0,PSU-Altoona,0,Sch
2025-09-24,Keystone,0,York NY,0,Sch
2025-09-24,Eastern Univ,0,PSU-Harrisburg,0,Sch
2025-09-24,Bethany WV,0,Grove City,0,Sch
2025-09-24,Bridgewater VA,0,Hollins,0,Sch
2025-09-24,MA Col Lib Arts,0,Bay Path,0,Sch
2025-09-24,Worcester Tech,0,MA Boston,0,Sch
2025-09-24,PSU-Brandywine,0,Trinity DC,0,Sch
2025-09-24,Rivier,0,St Joseph's ME,0,Sch
2025-09-24,St Joseph's LI,0,SUNY Maritime,0,Sch
2025-09-24,Hartford,0,Wellesley,0,Sch
2025-09-24,Hartwick,0,SUNY Poly,0,Sch
2025-09-24,Anna Maria,0,Regis MA,0,Sch
2025-09-24,Wesleyan GA,0,Agnes Scott,0,Sch
2025-09-24,Wilmington OH,0,Franklin,0,Sch
2025-09-24,Albertus Magnus,0,Emmanuel MA,0,Sch
2025-09-24,Sarah Lawrence,0,Mt St Mary NY,0,Sch
2025-09-24,Merchant Marine,0,Mt St Vincent,0,Sch
2025-09-24,Endicott,0,Wheaton MA,0,Sch
2025-09-24,Elmira,0,Russell Sage,0,Sch
2025-09-24,Marywood,0,Cairn,0,Sch
2025-09-24,Simpson IA,0,Monmouth IL,0,Sch
2025-09-24,Claremont M.S.,0,Pomona-Pitzer,0,Sch
2025-09-24,Gordon,0,Salem MA,0,Sch
2025-09-25,Emory & Henry,0,Bob Jones,0,Sch
2025-09-25,Kenyon,0,Adrian,0,Sch
2025-09-25,Marian WI,0,Loras,0,Sch
2025-09-25,M Hardin-Baylor,0,Howard Payne,0,Sch
2025-09-25,Old Westbury,0,Brooklyn Col,0,Sch
2025-09-25,Vermont Tech,0,NVU-Lyndon,0,Sch
2025-09-26,Framingham St,0,Salem MA,0,Sch
2025-09-26,Dallas Univ,0,Hendrix,0,Sch
2025-09-26,Andrews,0,Maranatha Bap,0,Sch
2025-09-26,McMurry,0,Centenary,0,Sch
2025-09-26,Oglethorpe,0,Talladega,0,Sch
2025-09-26,Schreiner,0,St Thomas TX,0,Sch
2025-09-26,Washington MD,0,Frank & Marsh,0,Sch
2025-09-26,Nichols,0,W New England,0,Sch
2025-09-26,Austin Col,0,TX Lutheran,0,Sch
2025-09-26,Le Tourneau,0,Concordia TX,0,Sch
2025-09-26,FDU Madison,0,Neumann,0,Sch
2025-09-26,Rivier,0,Elms,0,Sch
2025-09-26,Meredith,0,S Virginia,0,Sch
2025-09-27,Cal Lutheran,0,La Verne,0,Sch
2025-09-27,Calvin,0,Ohio Northern,0,Sch
2025-09-27,Denison,0,Capital,0,Sch
2025-09-27,N Central IL,0,Carroll WI,0,Sch
2025-09-27,Millikin,0,Carthage,0,Sch
2025-09-27,Mt Union,0,Case Western,0,Sch
2025-09-27,Plymouth St,0,Castleton,0,Sch
2025-09-27,Whittier,0,Chapman,0,Sch
2025-09-27,John Carroll,0,Chicago,0,Sch
2025-09-27,Albright,0,Gwynedd-Mercy,0,Sch
2025-09-27,Coe,0,Simpson IA,0,Sch
2025-09-27,Williams,0,Colby,0,Sch
2025-09-27,Mitchell,0,Colby-Sawyer,0,Sch
2025-09-27,Houghton,0,Alfred,0,Sch
2025-09-27,Kean,0,College of NJ,0,Sch
2025-09-27,Augsburg,0,St Catherine,0,Sch
2025-09-27,Lakeland,0,Concordia IL,0,Sch
2025-09-27,Concordia Mhd,0,Bethel MN,0,Sch
2025-09-27,Grove City,0,Allegheny,0,Sch
2025-09-27,CT College,0,Middlebury,0,Sch
2025-09-27,Webster,0,Cornell IA,0,Sch
2025-09-27,Cortland St,0,SUNY New Paltz,0,Sch
2025-09-27,LaGrange,0,Covenant,0,Sch
2025-09-27,Alma,0,Ohio Chr,0,Sch
2025-09-27,John Jay,0,Alvernia,0,Sch
2025-09-27,N England Col,0,Dean,0,Sch
2025-09-27,DeSales,0,Immaculata,0,Sch
2025-09-27,Dickinson,0,Washington MD,0,Sch
2025-09-27,St Norbert,0,Dominican IL,0,Sch
2025-09-27,Earlham,0,Manchester,0,Sch
2025-09-27,Randolph Col,0,E Mennonite,0,Sch
2025-09-27,Amherst,0,Bates,0,Sch
2025-09-27,Hardin-Simmons,0,E Texas Bap,0,Sch
2025-09-27,Edgewood,0,IL Tech,0,Sch
2025-09-27,Wilkes,0,Elizabethtown,0,Sch
2025-09-27,Wheaton IL,0,Elmhurst,0,Sch
2025-09-27,Chatham,0,Franciscan OH,0,Sch
2025-09-27,Swarthmore,0,Frank & Marsh,0,Sch
2025-09-27,Westminster PA,0,Geneva,0,Sch
2025-09-27,Muhlenberg,0,Gettysburg,0,Sch
2025-09-27,Pfeiffer,0,Greensboro,0,Sch
2025-09-27,Lawrence,0,Grinnell,0,Sch
2025-09-27,Roanoke,0,Guilford,0,Sch
2025-09-27,Hamline,0,St Mary's MN,0,Sch
2025-09-27,Hanover,0,Franklin,0,Sch
2025-09-27,Mt Aloysius,0,Hilbert,0,Sch
2025-09-27,Wash & Jeff,0,Hiram,0,Sch
2025-09-27,Hobart & Smith,0,Bard,0,Sch
2025-09-27,Hood,0,Mary Washington,0,Sch
2025-09-27,Ohio Wesleyan,0,Hope,0,Sch
2025-09-27,Maryville TN,0,Huntingdon,0,Sch
2025-09-27,Illinois Col,0,Ripon,0,Sch
2025-09-27,Vassar,0,Ithaca,0,Sch
2025-09-27,Haverford,0,Johns Hopkins,0,Sch
2025-09-27,Gordon,0,J&W RI,0,Sch
2025-09-27,Moravian,0,Juniata,0,Sch
2025-09-27,MA Boston,0,Keene St,0,Sch
2025-09-27,Stevenson,0,King's PA,0,Sch
2025-09-27,Lake Forest,0,Knox,0,Sch
2025-09-27,Widener,0,Lebanon Val,0,Sch
2025-09-27,Lewis & Clark,0,George Fox,0,Sch
2025-09-27,Catholic,0,Lycoming,0,Sch
2025-09-27,Lyon,0,Spalding,0,Sch
2025-09-27,ME Farmington,0,SUNY Cobleskill,0,Sch
2025-09-27,Milwaukee Eng,0,Aurora,0,Sch
2025-09-27,Grace Chr,0,Maranatha Bap,0,Sch
2025-09-27,Marian WI,0,Rockford,0,Sch
2025-09-27,Marietta,0,Oberlin,0,Sch
2025-09-27,Mary Baldwin,0,NC Wesleyan,0,Sch
2025-09-27,M Hardin-Baylor,0,Trinity TX,0,Sch
2025-09-27,MA Dartmouth,0,W Connecticut,0,Sch
2025-09-27,Randolph-Macon,0,Averett,0,Sch
2025-09-27,McDaniel,0,Ursinus,0,Sch
2025-09-27,Salem NC,0,Methodist,0,Sch
2025-09-27,Babson,0,Coast Guard,0,Sch
2025-09-27,Misericordia,0,Rochester NY,0,Sch
2025-09-27,MS Women,0,Principia,0,Sch
2025-09-27,Mt Holyoke,0,Worcester Tech,0,Sch
2025-09-27,Wooster,0,Muskingum,0,Sch
2025-09-27,Nazareth,0,Keuka,0,Sch
2025-09-27,Augustana IL,0,North Park,0,Sch
2025-09-27,Simmons,0,Norwich,0,Sch
2025-09-27,SUNY Oneonta,0,Oswego St,0,Sch
2025-09-27,Willamette,0,Pac Lutheran,0,Sch
2025-09-27,WI Lutheran,0,Benedictine IL,0,Sch
2025-09-27,Plattsburgh St,0,Morrisville St,0,Sch
2025-09-27,Purchase,0,St Joseph's NY,0,Sch
2025-09-27,Ramapo,0,Rutgers-Camden,0,Sch
2025-09-27,Claremont M.S.,0,Redlands,0,Sch
2025-09-27,Rose-Hulman,0,Berea,0,Sch
2025-09-27,Rutgers-Newark,0,Rowan,0,Sch
2025-09-27,Gust Adolphus,0,St Benedict,0,Sch
2025-09-27,St Lawrence,0,Skidmore,0,Sch
2025-09-27,St Mary's MD,0,Valley Forge,0,Sch
2025-09-27,St Scholastica,0,St Olaf,0,Sch
2025-09-27,St Vincent,0,Thiel,0,Sch
2025-09-27,Carnegie Mellon,0,Salisbury,0,Sch
2025-09-27,Sewanee,0,Emory,0,Sch
2025-09-27,Washington & Lee,0,Shenandoah,0,Sch
2025-09-27,Smith,0,Springfield,0,Sch
2025-09-27,S Maine,0,RI College,0,Sch
2025-09-27,Lesley,0,SUNY Delhi,0,Sch
2025-09-27,SUNY Fredonia,0,SUNY Canton,0,Sch
2025-09-27,Transylvania,0,Bluffton,0,Sch
2025-09-27,NYU,0,Farmingdale,0,Sch
2025-09-27,SUNY Potsdam,0,Buffalo St,0,Sch
2025-09-27,Susquehanna,0,Scranton,0,Sch
2025-09-27,Thomas ME,0,ME Maritime,0,Sch
2025-09-27,Tufts,0,Wesleyan CT,0,Sch
2025-09-27,Clarkson,0,Union NY,0,Sch
2025-09-27,Roger Williams,0,U New England,0,Sch
2025-09-27,Elmira,0,Utica,0,Sch
2025-09-27,Trinity CT,0,Brandeis,0,Sch
2025-09-27,VA Wesleyan,0,Bridgewater VA,0,Sch
2025-09-27,Peace,0,Brevard,0,Sch
2025-09-27,Wartburg,0,Buena Vista,0,Sch
2025-09-27,Centre,0,Washington StL,0,Sch
2025-09-27,Wentworth Tech,0,Fisher,0,Sch
2025-09-27,Bridgewater MA,0,Westfield St,0,Sch
2025-09-27,Linfield,0,Whitman,0,Sch
2025-09-27,R Stockton,0,Wm Paterson,0,Sch
2025-09-27,Concordia WI,0,WI LaCrosse,0,Sch
2025-09-27,Luther IA,0,WI River Falls,0,Sch
2025-09-27,MA Col Lib Arts,0,Worcester St,0,Sch
2025-09-27,Stevens,0,York PA,0,Sch
2025-09-27,Warren Wilson,0,Erskine,0,Sch
2025-09-27,American Intl,0,ME Ft Kent,0,Sch
2025-09-27,Carlow,0,Alfred St,0,Sch
2025-09-27,Sarah Lawrence,0,Mt St Vincent,0,Sch
2025-09-27,Russell Sage,0,Geneseo St,0,Sch
2025-09-27,Five Towns,0,Medgar Evers,0,Sch
2025-09-27,Regis MA,0,Albertus Magnus,0,Sch
2025-09-27,Hamilton,0,Bowdoin,0,Sch
2025-09-27,Marywood,0,Bryn Mawr,0,Sch
2025-09-27,Sweet Briar,0,Hollins,0,Sch
2025-09-27,Endicott,0,Hartford,0,Sch
2025-09-27,Lehman,0,Centenary NJ,0,Sch
2025-09-27,Emmanuel MA,0,St Joseph CT,0,Sch
2025-09-27,Hartwick,0,Brockport St,0,Sch
2025-09-27,Wellesley,0,MIT,0,Sch
2025-09-27,MA Maritime,0,Anna Maria,0,Sch
2025-09-27,Monmouth IL,0,Beloit,0,Sch
2025-09-27,Suffolk,0,Curry,0,Sch
2025-09-27,Notre Dame MD,0,PSU-Abington,0,Sch
2025-09-27,Salve Regina,0,Emerson,0,Sch
2025-09-27,Mt St Mary NY,0,Manhattanville,0,Sch
2025-09-27,Montclair St,0,NJ City,0,Sch
2025-09-27,PSU-Behrend,0,PSU-Altoona,0,Sch
2025-09-27,Drew,0,Goucher,0,Sch
2025-09-27,ME Presque Isle,0,NVU-Johnson,0,Sch
2025-09-27,Pratt Inst,0,City Col NY,0,Sch
2025-09-27,Central IA,0,Dubuque,0,Sch
2025-09-27,Regent,0,J&W NC,0,Sch
2025-09-27,La Roche,0,Pitt-Bradford,0,Sch
2025-09-27,Wesleyan GA,0,Asbury,0,Sch
2025-09-27,IL Wesleyan,0,WI Platteville,0,Sch
2025-09-27,Rensselaer,0,Rochester Tech,0,Sch
2025-09-27,Lancaster Bib,0,Wilson,0,Sch
2025-09-27,SUNY Maritime,0,Merchant Marine,0,Sch
2025-09-27,Belhaven MS,0,Piedmont,0,Sch
2025-09-27,PSU-Brandywine,0,Cedar Crest,0,Sch
2025-09-27,St Joseph's LI,0,Old Westbury,0,Sch
2025-09-27,Marymount VA,0,Lynchburg,0,Sch
2025-09-27,Arcadia,0,Eastern Univ,0,Sch
2025-09-27,PSU-Harrisburg,0,Keystone,0,Sch
2025-09-27,Cairn,0,Penn Col Tech,0,Sch
2025-09-27,Waynesburg,0,Bethany WV,0,Sch
2025-09-27,Blackburn,0,Greenville,0,Sch
2025-09-27,Macalester,0,Carleton MN,0,Sch
2025-09-27,WI Superior,0,MN Morris,0,Sch
2025-09-27,N Central MN,0,Bethany Luth,0,Sch
2025-09-27,Northwestern MN,0,Martin Luther,0,Sch
2025-09-27,St John Fisher,0,SUNY Poly,0,Sch
2025-09-27,NE Wesleyan,0,Loras,0,Sch
2025-09-27,Pomona-Pitzer,0,Caltech,0,Sch
2025-09-27,Wilmington OH,0,DePauw,0,Sch
2025-09-27,Mt St Joseph,0,Anderson IN,0,Sch
2025-09-27,Agnes Scott,0,Allen,0,Sch
2025-09-27,Husson,0,NVU-Lyndon,0,Sch
2025-09-28,Castleton,0,Colby-Sawyer,0,Sch
2025-09-28,Amherst,0,Colby,0,Sch
2025-09-28,Hamilton,0,St Lawrence,0,Sch
2025-09-28,Heidelberg,0,Mt St Joseph,0,Sch
2025-09-28,Husson,0,NVU-Johnson,0,Sch
2025-09-28,Otterbein,0,Kenyon,0,Sch
2025-09-28,Lewis & Clark,0,Pacific OR,0,Sch
2025-09-28,ME Farmington,0,SUNY Delhi,0,Sch
2025-09-28,Baldwin-Wallace,0,Adrian,0,Sch
2025-09-28,Middlebury,0,Wesleyan CT,0,Sch
2025-09-28,Millsaps,0,Piedmont,0,Sch
2025-09-28,Schreiner,0,Centenary,0,Sch
2025-09-28,Dallas Univ,0,Univ Ozarks,0,Sch
2025-09-28,Linfield,0,Whitworth,0,Sch
2025-09-28,Willamette,0,Puget Sound,0,Sch
2025-09-28,Williams,0,Bowdoin,0,Sch
2025-09-28,WI Stevens Pt,0,St Mary's MN,0,Sch
2025-09-28,McMurry,0,St Thomas TX,0,Sch
2025-09-28,Lesley,0,SUNY Cobleskill,0,Sch
2025-09-28,Austin Col,0,Concordia TX,0,Sch
2025-09-28,Le Tourneau,0,TX Lutheran,0,Sch
2025-09-28,Eureka,0,Westminster MO,0,Sch
2025-09-28,ME Presque Isle,0,NVU-Lyndon,0,Sch
2025-09-29,Lancaster Bib,0,Albright,0,Sch
2025-09-29,Lake Forest,0,Concordia WI,0,Sch
2025-09-29,Brevard,0,Oglethorpe,0,Sch
2025-09-29,St Norbert,0,WI Oshkosh,0,Sch
2025-09-29,St Joseph's ME,0,Lasell,0,Sch
2025-09-29,Sarah Lawrence,0,FDU Madison,0,Sch
2025-09-30,Calvin,0,Alma,0,Sch
2025-09-30,Case Western,0,Baldwin-Wallace,0,Sch
2025-09-30,Wittenberg,0,Centre,0,Sch
2025-09-30,Albion,0,Trine,0,Sch
2025-09-30,Lasell,0,Colby-Sawyer,0,Sch
2025-09-30,Alfred St,0,Pitt-Bradford,0,Sch
2025-09-30,Ripon,0,Cornell IA,0,Sch
2025-09-30,Delaware Val,0,Alvernia,0,Sch
2025-09-30,Dean,0,Mitchell,0,Sch
2025-09-30,E Mennonite,0,VA Wesleyan,0,Sch
2025-09-30,Geneva,0,Grove City,0,Sch
2025-09-30,Grinnell,0,Monmouth IL,0,Sch
2025-09-30,Hood,0,Shenandoah,0,Sch
2025-09-30,Hope,0,Olivet MI,0,Sch
2025-09-30,Knox,0,Illinois Col,0,Sch
2025-09-30,Beloit,0,Lawrence,0,Sch
2025-09-30,Hartford,0,MA Dartmouth,0,Sch
2025-09-30,Millikin,0,Washington StL,0,Sch
2025-09-30,Eastern Univ,0,Misericordia,0,Sch
2025-09-30,Swarthmore,0,Mt Aloysius,0,Sch
2025-09-30,Arcadia,0,Muhlenberg,0,Sch
2025-09-30,SUNY Fredonia,0,Nazareth,0,Sch
2025-09-30,Elms,0,N England Col,0,Sch
2025-09-30,Rochester Tech,0,Rochester NY,0,Sch
2025-09-30,Endicott,0,S Maine,0,Sch
2025-09-30,Spalding,0,Transylvania,0,Sch
2025-09-30,Old Westbury,0,Farmingdale,0,Sch
2025-09-30,W Connecticut,0,Worcester St,0,Sch
2025-09-30,Albertus Magnus,0,Brooklyn Col,0,Sch
2025-09-30,La Roche,0,Carlow,0,Sch
2025-09-30,MA Col Lib Arts,0,Fisher,0,Sch
2025-09-30,Lehman,0,Pratt Inst,0,Sch
2025-09-30,Haverford,0,Widener,0,Sch
2025-09-30,Kalamazoo,0,St Mary's IN,0,Sch
2025-09-30,J&W NC,0,Peace,0,Sch
2025-09-30,NYU,0,Scranton,0,Sch
2025-09-30,Regis MA,0,Emmanuel MA,0,Sch
2025-09-30,Merchant Marine,0,Manhattanville,0,Sch
2025-09-30,Messiah,0,PSU-Abington,0,Sch
2025-09-30,Salem MA,0,Nichols,0,Sch
2025-09-30,PSU-Altoona,0,Pitt-Greensburg,0,Sch
2025-09-30,SUNY Maritime,0,Purchase,0,Sch
2025-10-01,Redlands,0,Cal Lutheran,0,Sch
2025-10-01,Elmhurst,0,Carroll WI,0,Sch
2025-10-01,Chapman,0,Claremont M.S.,0,Sch
2025-10-01,Albright,0,FDU Madison,0,Sch
2025-10-01,Marymount VA,0,Chris Newport,0,Sch
2025-10-01,Augustana IL,0,Coe,0,Sch
2025-10-01,Alfred,0,St John Fisher,0,Sch
2025-10-01,College of NJ,0,R Stockton,0,Sch
2025-10-01,Hamline,0,St Catherine,0,Sch
2025-10-01,Aurora,0,Concordia IL,0,Sch
2025-10-01,Carleton MN,0,Concordia Mhd,0,Sch
2025-10-01,Allegheny,0,Waynesburg,0,Sch
2025-10-01,Covenant,0,Maryville TN,0,Sch
2025-10-01,N Central MN,0,Crown MN,0,Sch
